doc_id;item;category;amount;price;discount
HT3CUDDZ85PJ2B89;Набор инструментов;Сад и ремонт;1;2800;10
HT3CUDDZ85PJ2B89;Стиральный порошок;Бытовая химия;5;600;0
HT3CUDDZ85PJ2B89;Лейка садовая;Сад и ремонт;2;600;0
HT3CUDDZ85PJ2B89;Утюг с парогенератором;Мелкая бытовая техника;5;3700;0
HT3CUDDZ85PJ2B89;Настольная лампа;Освещение и электроприборы;1;1800;15
AMYLYZN8I4PUSOAI;Энергосберегающая лампочка;Освещение и электроприборы;1;300;0
AMYLYZN8I4PUSOAI;Мешок для пылесоса;Товары для уборки;4;350;0
AMYLYZN8I4PUSOAI;Пятновыводитель;Бытовая химия;4;300;0
1AVA4E91SIBOG8MJ;Швабра с отжимом;Товары для уборки;5;1100;0
1AVA4E91SIBOG8MJ;Салфетки из микрофибры;Товары для уборки;2;450;0
1AVA4E91SIBOG8MJ;Настольная лампа;Освещение и электроприборы;1;1800;0
1AVA4E91SIBOG8MJ;Электробритва;Мелкая бытовая техника;4;2900;0
1AVA4E91SIBOG8MJ;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
1AVA4E91SIBOG8MJ;Подставка для зубных щеток;Хранение и организация;5;400;0
1AVA4E91SIBOG8MJ;Одеяло зимнее;Текстиль для дома;5;3500;0
177NLNWRHET3SMFB;Набор губок;Товары для уборки;2;200;0
177NLNWRHET3SMFB;Разделочная доска;Кухонные товары;3;800;0
177NLNWRHET3SMFB;Ночник;Освещение и электроприборы;5;550;0
177NLNWRHET3SMFB;Салфетки из микрофибры;Товары для уборки;3;450;0
177NLNWRHET3SMFB;Настольная лампа;Освещение и электроприборы;3;1800;0
177NLNWRHET3SMFB;Фен;Мелкая бытовая техника;3;2100;0
177NLNWRHET3SMFB;Фен;Мелкая бытовая техника;1;2100;0
177NLNWRHET3SMFB;Пылесос;Мелкая бытовая техника;1;5200;0
177NLNWRHET3SMFB;Набор инструментов;Сад и ремонт;5;2800;0
WG2Y0DET11PCNZJY;Набор инструментов;Сад и ремонт;4;2800;0
WG2Y0DET11PCNZJY;Освежитель воздуха;Бытовая химия;3;350;10
WG2Y0DET11PCNZJY;Полотенце банное;Текстиль для дома;2;900;0
WG2Y0DET11PCNZJY;Корзина для мусора;Хранение и организация;2;800;0
WG2Y0DET11PCNZJY;Лейка садовая;Сад и ремонт;5;600;0
WG2Y0DET11PCNZJY;Удлинитель;Сад и ремонт;5;850;0
WG2Y0DET11PCNZJY;Одеяло зимнее;Текстиль для дома;3;3500;0
WG2Y0DET11PCNZJY;Набор контейнеров для сыпучих продуктов;Хранение и организация;4;1500;0
WG2Y0DET11PCNZJY;Подставка для зубных щеток;Хранение и организация;1;400;0
1500UTUDG7X7U2DR;Набор контейнеров для сыпучих продуктов;Хранение и организация;4;1500;10
1500UTUDG7X7U2DR;Полотенце банное;Текстиль для дома;5;900;0
1500UTUDG7X7U2DR;Утюг с парогенератором;Мелкая бытовая техника;1;3700;0
1500UTUDG7X7U2DR;Подушка с эффектом памяти;Текстиль для дома;4;2200;0
1500UTUDG7X7U2DR;Лейка садовая;Сад и ремонт;2;600;10
1500UTUDG7X7U2DR;Перчатки рабочие;Сад и ремонт;5;350;0
1500UTUDG7X7U2DR;Стиральный порошок;Бытовая химия;3;600;0
K75K1R9YA26LN32A;LED-лента;Освещение и электроприборы;1;950;0
K75K1R9YA26LN32A;Миксер;Кухонные товары;3;1900;0
K75K1R9YA26LN32A;Блендер;Кухонные товары;5;2800;0
K75K1R9YA26LN32A;Вешалка-плечики;Хранение и организация;1;1200;0
K75K1R9YA26LN32A;Пылесос;Мелкая бытовая техника;4;5200;0
K75K1R9YA26LN32A;Пылесос;Мелкая бытовая техника;1;5200;10
RVCKLHLZPS6BPDRS;Полотенце банное;Текстиль для дома;4;900;0
RVCKLHLZPS6BPDRS;Перчатки рабочие;Сад и ремонт;4;350;15
RVCKLHLZPS6BPDRS;Лейка садовая;Сад и ремонт;3;600;0
RVCKLHLZPS6BPDRS;Ночник;Освещение и электроприборы;3;550;0
RVCKLHLZPS6BPDRS;Лейка садовая;Сад и ремонт;2;600;0
RVCKLHLZPS6BPDRS;Комплект постельного белья;Текстиль для дома;2;2800;0
RVCKLHLZPS6BPDRS;Стиральный порошок;Бытовая химия;2;600;15
RVCKLHLZPS6BPDRS;Перчатки рабочие;Сад и ремонт;5;350;0
U2BIGT0KRJ6VX1QA;Лейка садовая;Сад и ремонт;1;600;15
U2BIGT0KRJ6VX1QA;Пылесос;Мелкая бытовая техника;1;5200;0
U2BIGT0KRJ6VX1QA;Мешок для пылесоса;Товары для уборки;4;350;15
U2BIGT0KRJ6VX1QA;Средство для чистки сантехники;Бытовая химия;3;450;0
U2BIGT0KRJ6VX1QA;Разделочная доска;Кухонные товары;5;800;0
U2BIGT0KRJ6VX1QA;Подставка для зубных щеток;Хранение и организация;2;400;0
U2BIGT0KRJ6VX1QA;Набор кастрюль;Кухонные товары;2;4500;0
U2BIGT0KRJ6VX1QA;Комплект постельного белья;Текстиль для дома;4;2800;0
U2BIGT0KRJ6VX1QA;Швабра с отжимом;Товары для уборки;5;1100;0
UT3NG590I9I9P48R;Коврик для ванной;Текстиль для дома;5;750;0
UT3NG590I9I9P48R;Электробритва;Мелкая бытовая техника;4;2900;0
UT3NG590I9I9P48R;Лейка садовая;Сад и ремонт;3;600;0
UT3NG590I9I9P48R;Лейка садовая;Сад и ремонт;1;600;0
