doc_id;item;category;amount;price;discount
WKQB8YAUFJH9OFP6;Удлинитель;Сад и ремонт;5;850;0
WKQB8YAUFJH9OFP6;Пылесос;Мелкая бытовая техника;3;5200;0
WKQB8YAUFJH9OFP6;Комплект постельного белья;Текстиль для дома;5;2800;0
NR05YQY82JOPX2P1;Стиральный порошок;Бытовая химия;3;600;0
NR05YQY82JOPX2P1;Комплект постельного белья;Текстиль для дома;5;2800;0
NR05YQY82JOPX2P1;Корзина для мусора;Хранение и организация;3;800;0
NR05YQY82JOPX2P1;Энергосберегающая лампочка;Освещение и электроприборы;2;300;0
NR05YQY82JOPX2P1;Одеяло зимнее;Текстиль для дома;4;3500;0
NR05YQY82JOPX2P1;Фен;Мелкая бытовая техника;3;2100;10
NR05YQY82JOPX2P1;Утюг с парогенератором;Мелкая бытовая техника;2;3700;0
PHL8V0GW97TQ3SEZ;Пылесос;Мелкая бытовая техника;2;5200;0
PHL8V0GW97TQ3SEZ;Лейка садовая;Сад и ремонт;4;600;10
PHL8V0GW97TQ3SEZ;Мешок для пылесоса;Товары для уборки;2;350;0
BCNUGNSTJJ1GU48L;Стиральный порошок;Бытовая химия;2;600;0
BCNUGNSTJJ1GU48L;Миксер;Кухонные товары;4;1900;0
BCNUGNSTJJ1GU48L;Набор контейнеров для сыпучих продуктов;Хранение и организация;2;1500;10
BCNUGNSTJJ1GU48L;Удлинитель;Сад и ремонт;3;850;0
BCNUGNSTJJ1GU48L;Настольная лампа;Освещение и электроприборы;4;1800;0
OUT9K9XDIXU1O5HT;Вешалка-плечики;Хранение и организация;1;1200;0
OUT9K9XDIXU1O5HT;Подушка с эффектом памяти;Текстиль для дома;5;2200;0
OUT9K9XDIXU1O5HT;Перчатки рабочие;Сад и ремонт;2;350;10
PM1O2C9AORV5EYA8;Пылесос;Мелкая бытовая техника;5;5200;0
PM1O2C9AORV5EYA8;Органайзер для белья;Хранение и организация;4;900;0
PM1O2C9AORV5EYA8;Набор губок;Товары для уборки;4;200;15
PM1O2C9AORV5EYA8;Комплект постельного белья;Текстиль для дома;2;2800;0
PM1O2C9AORV5EYA8;Утюг с парогенератором;Мелкая бытовая техника;3;3700;0
PM1O2C9AORV5EYA8;Вешалка-плечики;Хранение и организация;3;1200;10
PM1O2C9AORV5EYA8;Ночник;Освещение и электроприборы;3;550;0
LGA6S8B0NPCPBTDN;Удлинитель;Сад и ремонт;2;850;0
LGA6S8B0NPCPBTDN;Настольная лампа;Освещение и электроприборы;2;1800;0
LGA6S8B0NPCPBTDN;Швабра с отжимом;Товары для уборки;3;1100;0
LGA6S8B0NPCPBTDN;Настольная лампа;Освещение и электроприборы;2;1800;0
LGA6S8B0NPCPBTDN;Набор контейнеров для сыпучих продуктов;Хранение и организация;2;1500;0
LGA6S8B0NPCPBTDN;Лейка садовая;Сад и ремонт;5;600;0
V9HKYGIFOBPUZVF5;Настольная лампа;Освещение и электроприборы;5;1800;0
V9HKYGIFOBPUZVF5;Лейка садовая;Сад и ремонт;5;600;0
V9HKYGIFOBPUZVF5;Набор контейнеров для сыпучих продуктов;Хранение и организация;2;1500;0
2PPW4Z4X45XFRP2C;Средство для чистки сантехники;Бытовая химия;5;450;0
2PPW4Z4X45XFRP2C;Одеяло зимнее;Текстиль для дома;5;3500;15
2PPW4Z4X45XFRP2C;Вешалка-плечики;Хранение и организация;5;1200;0
