doc_id;item;category;amount;price;discount
3YAQQ97WGNCLC84A;Подушка с эффектом памяти;Текстиль для дома;1;2200;0
3YAQQ97WGNCLC84A;Освежитель воздуха;Бытовая химия;3;350;0
3YAQQ97WGNCLC84A;Фен;Мелкая бытовая техника;5;2100;0
3YAQQ97WGNCLC84A;Набор инструментов;Сад и ремонт;5;2800;10
3YAQQ97WGNCLC84A;Салфетки из микрофибры;Товары для уборки;1;450;0
3YAQQ97WGNCLC84A;LED-лента;Освещение и электроприборы;1;950;10
3YAQQ97WGNCLC84A;Перчатки рабочие;Сад и ремонт;5;350;10
3YAQQ97WGNCLC84A;Пылесос;Мелкая бытовая техника;1;5200;0
67TNLLUG7A93NIY8;Средство для чистки сантехники;Бытовая химия;5;450;0
67TNLLUG7A93NIY8;Набор инструментов;Сад и ремонт;5;2800;0
67TNLLUG7A93NIY8;Вешалка-плечики;Хранение и организация;3;1200;0
67TNLLUG7A93NIY8;Одеяло зимнее;Текстиль для дома;3;3500;0
67TNLLUG7A93NIY8;Набор губок;Товары для уборки;5;200;0
67TNLLUG7A93NIY8;Коврик для ванной;Текстиль для дома;4;750;0
76IM3MC370CL5RPU;Швабра с отжимом;Товары для уборки;1;1100;0
76IM3MC370CL5RPU;Набор кастрюль;Кухонные товары;5;4500;0
76IM3MC370CL5RPU;Набор кастрюль;Кухонные товары;2;4500;0
76IM3MC370CL5RPU;Полотенце банное;Текстиль для дома;4;900;0
76IM3MC370CL5RPU;Набор инструментов;Сад и ремонт;3;2800;0
76IM3MC370CL5RPU;Энергосберегающая лампочка;Освещение и электроприборы;1;300;10
76IM3MC370CL5RPU;LED-лента;Освещение и электроприборы;4;950;0
WITA8LMVUX4B0991;Мешок для пылесоса;Товары для уборки;3;350;0
WITA8LMVUX4B0991;Лейка садовая;Сад и ремонт;1;600;15
WITA8LMVUX4B0991;Органайзер для белья;Хранение и организация;5;900;10
WITA8LMVUX4B0991;Органайзер для белья;Хранение и организация;1;900;0
WITA8LMVUX4B0991;Мешок для пылесоса;Товары для уборки;4;350;0
WITA8LMVUX4B0991;Набор кастрюль;Кухонные товары;1;4500;0
IA40KP5SCHMMSMA5;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
IA40KP5SCHMMSMA5;Перчатки рабочие;Сад и ремонт;3;350;0
IA40KP5SCHMMSMA5;Ночник;Освещение и электроприборы;5;550;0
IA40KP5SCHMMSMA5;Салфетки из микрофибры;Товары для уборки;4;450;0
IA40KP5SCHMMSMA5;Одеяло зимнее;Текстиль для дома;4;3500;0
IA40KP5SCHMMSMA5;Пылесос;Мелкая бытовая техника;4;5200;0
IA40KP5SCHMMSMA5;Утюг с парогенератором;Мелкая бытовая техника;2;3700;10
CSO0ARUT8DK4DSGU;Удлинитель;Сад и ремонт;1;850;10
CSO0ARUT8DK4DSGU;Полотенце банное;Текстиль для дома;2;900;0
CSO0ARUT8DK4DSGU;Электрочайник;Кухонные товары;5;1500;0
CSO0ARUT8DK4DSGU;Набор контейнеров для сыпучих продуктов;Хранение и организация;3;1500;0
CSO0ARUT8DK4DSGU;Корзина для мусора;Хранение и организация;5;800;0
CSO0ARUT8DK4DSGU;Набор кухонных ножей;Кухонные товары;5;3800;0
CSO0ARUT8DK4DSGU;Полотенце банное;Текстиль для дома;2;900;0
CSO0ARUT8DK4DSGU;Блендер;Кухонные товары;2;2800;0
CSO0ARUT8DK4DSGU;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
CSO0ARUT8DK4DSGU;Вешалка-плечики;Хранение и организация;1;1200;0
O0LY971WN1OMYOZ2;Удлинитель;Сад и ремонт;1;850;0
O0LY971WN1OMYOZ2;Сковорода-гриль;Кухонные товары;4;3200;0
O0LY971WN1OMYOZ2;Ночник;Освещение и электроприборы;2;550;0
O0LY971WN1OMYOZ2;Комплект постельного белья;Текстиль для дома;3;2800;0
