doc_id;item;category;amount;price;discount
1CGF2T1SA7G10XUJ;Набор инструментов;Сад и ремонт;5;2800;0
1CGF2T1SA7G10XUJ;Энергосберегающая лампочка;Освещение и электроприборы;3;300;10
1CGF2T1SA7G10XUJ;Корзина для мусора;Хранение и организация;3;800;0
1CGF2T1SA7G10XUJ;Электробритва;Мелкая бытовая техника;1;2900;0
1CGF2T1SA7G10XUJ;Фен;Мелкая бытовая техника;3;2100;10
1CGF2T1SA7G10XUJ;Лейка садовая;Сад и ремонт;2;600;10
AR7TNH85WBND9TIY;Перчатки рабочие;Сад и ремонт;2;350;0
AR7TNH85WBND9TIY;Салфетки из микрофибры;Товары для уборки;2;450;0
AR7TNH85WBND9TIY;Перчатки рабочие;Сад и ремонт;4;350;10
AR7TNH85WBND9TIY;Перчатки рабочие;Сад и ремонт;1;350;0
AR7TNH85WBND9TIY;Вешалка-плечики;Хранение и организация;4;1200;0
IDNC6WOL5V1NLSKN;Подставка для зубных щеток;Хранение и организация;1;400;0
IDNC6WOL5V1NLSKN;Пылесос;Мелкая бытовая техника;3;5200;0
IDNC6WOL5V1NLSKN;Жидкость для мытья посуды;Бытовая химия;2;250;0
XMN9N27WW4QB2CXX;Фен;Мелкая бытовая техника;1;2100;10
XMN9N27WW4QB2CXX;Корзина для мусора;Хранение и организация;4;800;0
XMN9N27WW4QB2CXX;Электробритва;Мелкая бытовая техника;4;2900;0
XMN9N27WW4QB2CXX;Утюг с парогенератором;Мелкая бытовая техника;1;3700;0
XMN9N27WW4QB2CXX;Сковорода-гриль;Кухонные товары;5;3200;0
XMN9N27WW4QB2CXX;Фен;Мелкая бытовая техника;5;2100;0
XMN9N27WW4QB2CXX;Удлинитель;Сад и ремонт;5;850;0
YPJU7MP8Y1KIIELG;Электробритва;Мелкая бытовая техника;5;2900;0
YPJU7MP8Y1KIIELG;Блендер;Кухонные товары;2;2800;0
YPJU7MP8Y1KIIELG;Настольная лампа;Освещение и электроприборы;3;1800;0
YPJU7MP8Y1KIIELG;Подушка с эффектом памяти;Текстиль для дома;5;2200;0
YPJU7MP8Y1KIIELG;Корзина для мусора;Хранение и организация;3;800;0
ILT2YMI8BKXIVCTW;Набор инструментов;Сад и ремонт;4;2800;10
ILT2YMI8BKXIVCTW;Энергосберегающая лампочка;Освещение и электроприборы;4;300;0
ILT2YMI8BKXIVCTW;Электробритва;Мелкая бытовая техника;2;2900;10
ILT2YMI8BKXIVCTW;Электробритва;Мелкая бытовая техника;3;2900;0
ILT2YMI8BKXIVCTW;Утюг с парогенератором;Мелкая бытовая техника;4;3700;0
ILT2YMI8BKXIVCTW;Энергосберегающая лампочка;Освещение и электроприборы;2;300;0
EJUFVOF7WL4YQZ3M;Набор кухонных ножей;Кухонные товары;5;3800;0
EJUFVOF7WL4YQZ3M;Перчатки рабочие;Сад и ремонт;1;350;0
EJUFVOF7WL4YQZ3M;Комплект постельного белья;Текстиль для дома;1;2800;0
EJUFVOF7WL4YQZ3M;Настольная лампа;Освещение и электроприборы;3;1800;0
EJUFVOF7WL4YQZ3M;Лейка садовая;Сад и ремонт;2;600;10
EJUFVOF7WL4YQZ3M;LED-лента;Освещение и электроприборы;2;950;0
EJUFVOF7WL4YQZ3M;Удлинитель;Сад и ремонт;4;850;0
EJUFVOF7WL4YQZ3M;Освежитель воздуха;Бытовая химия;5;350;0
EJUFVOF7WL4YQZ3M;Миксер;Кухонные товары;1;1900;0
EJUFVOF7WL4YQZ3M;Комплект постельного белья;Текстиль для дома;1;2800;0
Q4IYXG8WWZ3MVW0R;Коврик для ванной;Текстиль для дома;3;750;0
Q4IYXG8WWZ3MVW0R;Салфетки из микрофибры;Товары для уборки;5;450;0
Q4IYXG8WWZ3MVW0R;Набор контейнеров для сыпучих продуктов;Хранение и организация;3;1500;0
Q4IYXG8WWZ3MVW0R;Салфетки из микрофибры;Товары для уборки;3;450;0
Q4IYXG8WWZ3MVW0R;Подставка для зубных щеток;Хранение и организация;4;400;0
Q4IYXG8WWZ3MVW0R;Набор контейнеров для сыпучих продуктов;Хранение и организация;5;1500;0
Q4IYXG8WWZ3MVW0R;Блендер;Кухонные товары;2;2800;0
