doc_id;item;category;amount;price;discount
F3R6AKPH9OZ77N0U;Швабра с отжимом;Товары для уборки;4;1100;0
F3R6AKPH9OZ77N0U;Тостер;Кухонные товары;2;2100;0
F3R6AKPH9OZ77N0U;Ночник;Освещение и электроприборы;3;550;0
F3R6AKPH9OZ77N0U;Набор инструментов;Сад и ремонт;5;2800;0
F3R6AKPH9OZ77N0U;Одеяло зимнее;Текстиль для дома;2;3500;10
OY7QIF4CBL3FO5VC;Плед флисовый;Текстиль для дома;1;1200;0
OY7QIF4CBL3FO5VC;Настольная лампа;Освещение и электроприборы;3;1800;0
OY7QIF4CBL3FO5VC;Освежитель воздуха;Бытовая химия;4;350;0
Y3Z6O78HL3ULS850;Жидкость для мытья посуды;Бытовая химия;5;250;10
Y3Z6O78HL3ULS850;Полотенце банное;Текстиль для дома;4;900;0
Y3Z6O78HL3ULS850;Набор кастрюль;Кухонные товары;2;4500;0
Y3Z6O78HL3ULS850;Лейка садовая;Сад и ремонт;5;600;0
Y3Z6O78HL3ULS850;Органайзер для белья;Хранение и организация;3;900;0
Y3Z6O78HL3ULS850;Подушка с эффектом памяти;Текстиль для дома;5;2200;0
Y3Z6O78HL3ULS850;Блендер;Кухонные товары;3;2800;0
Y3Z6O78HL3ULS850;LED-лента;Освещение и электроприборы;5;950;0
F1QU1H1HGK38UTFY;Комплект постельного белья;Текстиль для дома;4;2800;0
F1QU1H1HGK38UTFY;Ночник;Освещение и электроприборы;2;550;0
F1QU1H1HGK38UTFY;Удлинитель;Сад и ремонт;2;850;0
F1QU1H1HGK38UTFY;Набор кастрюль;Кухонные товары;4;4500;0
F1QU1H1HGK38UTFY;Освежитель воздуха;Бытовая химия;2;350;10
F1QU1H1HGK38UTFY;Салфетки из микрофибры;Товары для уборки;1;450;0
F1QU1H1HGK38UTFY;Энергосберегающая лампочка;Освещение и электроприборы;2;300;0
3S6NVXH3ZIVBQBLF;Электрочайник;Кухонные товары;5;1500;0
3S6NVXH3ZIVBQBLF;Органайзер для белья;Хранение и организация;5;900;0
3S6NVXH3ZIVBQBLF;Пятновыводитель;Бытовая химия;3;300;0
3S6NVXH3ZIVBQBLF;Жидкость для мытья посуды;Бытовая химия;5;250;0
M6GD9XE2CD7Z8Y0S;Одеяло зимнее;Текстиль для дома;5;3500;0
M6GD9XE2CD7Z8Y0S;Освежитель воздуха;Бытовая химия;4;350;0
M6GD9XE2CD7Z8Y0S;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
M6GD9XE2CD7Z8Y0S;Средство для чистки сантехники;Бытовая химия;1;450;0
M6GD9XE2CD7Z8Y0S;Швабра с отжимом;Товары для уборки;4;1100;0
M6GD9XE2CD7Z8Y0S;Стиральный порошок;Бытовая химия;2;600;0
M6GD9XE2CD7Z8Y0S;Освежитель воздуха;Бытовая химия;3;350;0
M6GD9XE2CD7Z8Y0S;Органайзер для белья;Хранение и организация;2;900;10
M6GD9XE2CD7Z8Y0S;Плед флисовый;Текстиль для дома;3;1200;0
9AWRFMR9P9OIW1GA;Средство для чистки сантехники;Бытовая химия;1;450;0
9AWRFMR9P9OIW1GA;Настольная лампа;Освещение и электроприборы;1;1800;0
9AWRFMR9P9OIW1GA;Электробритва;Мелкая бытовая техника;1;2900;0
9AWRFMR9P9OIW1GA;Пятновыводитель;Бытовая химия;2;300;0
9AWRFMR9P9OIW1GA;Пылесос;Мелкая бытовая техника;1;5200;0
9AWRFMR9P9OIW1GA;Фен;Мелкая бытовая техника;3;2100;0
9AWRFMR9P9OIW1GA;Набор кастрюль;Кухонные товары;2;4500;10
SD6459NO00EDASQC;Энергосберегающая лампочка;Освещение и электроприборы;4;300;0
SD6459NO00EDASQC;Утюг с парогенератором;Мелкая бытовая техника;3;3700;0
SD6459NO00EDASQC;Тостер;Кухонные товары;5;2100;0
SD6459NO00EDASQC;Плед флисовый;Текстиль для дома;5;1200;0
SD6459NO00EDASQC;Пылесос;Мелкая бытовая техника;5;5200;0
SD6459NO00EDASQC;Настольная лампа;Освещение и электроприборы;5;1800;0
ESQQP1RW89MB8R3B;Энергосберегающая лампочка;Освещение и электроприборы;1;300;0
ESQQP1RW89MB8R3B;Разделочная доска;Кухонные товары;2;800;0
ESQQP1RW89MB8R3B;Электробритва;Мелкая бытовая техника;4;2900;0
ESQQP1RW89MB8R3B;Блендер;Кухонные товары;2;2800;0
ESQQP1RW89MB8R3B;Ночник;Освещение и электроприборы;4;550;0
