doc_id;item;category;amount;price;discount
6MZ3QFNJMBVVWRZB;Ночник;Освещение и электроприборы;5;550;0
6MZ3QFNJMBVVWRZB;Набор инструментов;Сад и ремонт;2;2800;10
6MZ3QFNJMBVVWRZB;Набор кастрюль;Кухонные товары;1;4500;0
6MZ3QFNJMBVVWRZB;Удлинитель;Сад и ремонт;2;850;0
6MZ3QFNJMBVVWRZB;Набор кастрюль;Кухонные товары;2;4500;0
520HLYMMZIGDE0FV;Швабра с отжимом;Товары для уборки;1;1100;15
520HLYMMZIGDE0FV;Стиральный порошок;Бытовая химия;3;600;0
520HLYMMZIGDE0FV;Разделочная доска;Кухонные товары;2;800;0
520HLYMMZIGDE0FV;Утюг с парогенератором;Мелкая бытовая техника;2;3700;0
520HLYMMZIGDE0FV;Освежитель воздуха;Бытовая химия;3;350;0
NZRC014TCE5ZQL1G;Органайзер для белья;Хранение и организация;3;900;0
NZRC014TCE5ZQL1G;Утюг с парогенератором;Мелкая бытовая техника;5;3700;0
NZRC014TCE5ZQL1G;Электробритва;Мелкая бытовая техника;4;2900;0
NZRC014TCE5ZQL1G;Тостер;Кухонные товары;2;2100;15
NZRC014TCE5ZQL1G;Пылесос;Мелкая бытовая техника;4;5200;0
NZRC014TCE5ZQL1G;Коврик для ванной;Текстиль для дома;3;750;0
NZRC014TCE5ZQL1G;LED-лента;Освещение и электроприборы;3;950;0
NMUL68HQOKEMVVZR;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
NMUL68HQOKEMVVZR;Подставка для зубных щеток;Хранение и организация;5;400;0
NMUL68HQOKEMVVZR;LED-лента;Освещение и электроприборы;2;950;0
NMUL68HQOKEMVVZR;Набор инструментов;Сад и ремонт;5;2800;0
NMUL68HQOKEMVVZR;LED-лента;Освещение и электроприборы;5;950;0
NMUL68HQOKEMVVZR;Органайзер для белья;Хранение и организация;5;900;0
NMUL68HQOKEMVVZR;Салфетки из микрофибры;Товары для уборки;5;450;0
6RVLPT5MCIXAGGGL;Набор губок;Товары для уборки;1;200;0
6RVLPT5MCIXAGGGL;Фен;Мелкая бытовая техника;3;2100;0
6RVLPT5MCIXAGGGL;Лейка садовая;Сад и ремонт;2;600;0
SFZMLCHJ49OLYKRW;LED-лента;Освещение и электроприборы;3;950;0
SFZMLCHJ49OLYKRW;Миксер;Кухонные товары;3;1900;10
SFZMLCHJ49OLYKRW;Плед флисовый;Текстиль для дома;2;1200;10
SFZMLCHJ49OLYKRW;Утюг с парогенератором;Мелкая бытовая техника;1;3700;0
SFZMLCHJ49OLYKRW;Ночник;Освещение и электроприборы;5;550;0
SFZMLCHJ49OLYKRW;Ночник;Освещение и электроприборы;5;550;0
SFZMLCHJ49OLYKRW;Освежитель воздуха;Бытовая химия;5;350;0
SFZMLCHJ49OLYKRW;Плед флисовый;Текстиль для дома;1;1200;0
