doc_id;item;category;amount;price;discount
GVOUM1WC9ZSP3QJ2;Настольная лампа;Освещение и электроприборы;2;1800;0
GVOUM1WC9ZSP3QJ2;Салфетки из микрофибры;Товары для уборки;2;450;0
GVOUM1WC9ZSP3QJ2;Сковорода-гриль;Кухонные товары;4;3200;0
GVOUM1WC9ZSP3QJ2;Салфетки из микрофибры;Товары для уборки;5;450;10
GVOUM1WC9ZSP3QJ2;Швабра с отжимом;Товары для уборки;5;1100;0
GVOUM1WC9ZSP3QJ2;Удлинитель;Сад и ремонт;2;850;0
K1YT27GX02ZN8JZN;Ночник;Освещение и электроприборы;1;550;0
K1YT27GX02ZN8JZN;Стиральный порошок;Бытовая химия;5;600;15
K1YT27GX02ZN8JZN;Электрочайник;Кухонные товары;2;1500;0
K1YT27GX02ZN8JZN;Пятновыводитель;Бытовая химия;4;300;15
K1YT27GX02ZN8JZN;Стиральный порошок;Бытовая химия;5;600;0
K1YT27GX02ZN8JZN;Фен;Мелкая бытовая техника;5;2100;0
K1YT27GX02ZN8JZN;Утюг с парогенератором;Мелкая бытовая техника;5;3700;10
K1YT27GX02ZN8JZN;Набор инструментов;Сад и ремонт;4;2800;0
K1YT27GX02ZN8JZN;Подставка для зубных щеток;Хранение и организация;5;400;0
K1YT27GX02ZN8JZN;Средство для чистки сантехники;Бытовая химия;4;450;0
LF88R5P2G2J5D878;Набор губок;Товары для уборки;3;200;0
LF88R5P2G2J5D878;Настольная лампа;Освещение и электроприборы;5;1800;0
LF88R5P2G2J5D878;Фен;Мелкая бытовая техника;5;2100;0
LF88R5P2G2J5D878;Набор кастрюль;Кухонные товары;5;4500;0
LF88R5P2G2J5D878;Средство для чистки сантехники;Бытовая химия;2;450;0
LF88R5P2G2J5D878;Перчатки рабочие;Сад и ремонт;1;350;0
LF88R5P2G2J5D878;Энергосберегающая лампочка;Освещение и электроприборы;1;300;0
LF88R5P2G2J5D878;Ночник;Освещение и электроприборы;5;550;0
HO52BPOPL62NEAXQ;Пятновыводитель;Бытовая химия;2;300;10
HO52BPOPL62NEAXQ;Салфетки из микрофибры;Товары для уборки;2;450;0
HO52BPOPL62NEAXQ;Одеяло зимнее;Текстиль для дома;2;3500;0
HO52BPOPL62NEAXQ;Плед флисовый;Текстиль для дома;5;1200;0
HO52BPOPL62NEAXQ;Жидкость для мытья посуды;Бытовая химия;4;250;10
HO52BPOPL62NEAXQ;Блендер;Кухонные товары;3;2800;0
HO52BPOPL62NEAXQ;Фен;Мелкая бытовая техника;2;2100;0
HO52BPOPL62NEAXQ;Настольная лампа;Освещение и электроприборы;4;1800;0
HO52BPOPL62NEAXQ;Освежитель воздуха;Бытовая химия;3;350;0
HO52BPOPL62NEAXQ;Блендер;Кухонные товары;5;2800;0
YYS5O7C850ANOIN9;Миксер;Кухонные товары;5;1900;0
YYS5O7C850ANOIN9;Швабра с отжимом;Товары для уборки;2;1100;0
YYS5O7C850ANOIN9;Набор губок;Товары для уборки;5;200;15
YBCYKWXCY63OBLBK;Подставка для зубных щеток;Хранение и организация;5;400;10
YBCYKWXCY63OBLBK;Лейка садовая;Сад и ремонт;3;600;0
YBCYKWXCY63OBLBK;Ночник;Освещение и электроприборы;2;550;0
YBCYKWXCY63OBLBK;Пылесос;Мелкая бытовая техника;4;5200;0
YBCYKWXCY63OBLBK;Электробритва;Мелкая бытовая техника;4;2900;0
YBCYKWXCY63OBLBK;Пылесос;Мелкая бытовая техника;3;5200;0
YBCYKWXCY63OBLBK;Пылесос;Мелкая бытовая техника;3;5200;0
YYY08MIPVJ2W2Y1H;Набор губок;Товары для уборки;3;200;10
YYY08MIPVJ2W2Y1H;Утюг с парогенератором;Мелкая бытовая техника;2;3700;0
YYY08MIPVJ2W2Y1H;Средство для чистки сантехники;Бытовая химия;4;450;0
YYY08MIPVJ2W2Y1H;Лейка садовая;Сад и ремонт;1;600;0
YYY08MIPVJ2W2Y1H;Тостер;Кухонные товары;3;2100;10
YYY08MIPVJ2W2Y1H;Органайзер для белья;Хранение и организация;5;900;10
8BLDYUWSJAJ22P5R;Пылесос;Мелкая бытовая техника;3;5200;10
8BLDYUWSJAJ22P5R;Коврик для ванной;Текстиль для дома;2;750;0
8BLDYUWSJAJ22P5R;Швабра с отжимом;Товары для уборки;1;1100;0
8BLDYUWSJAJ22P5R;Набор губок;Товары для уборки;4;200;15
8BLDYUWSJAJ22P5R;Тостер;Кухонные товары;3;2100;0
8BLDYUWSJAJ22P5R;Мешок для пылесоса;Товары для уборки;4;350;0
8BLDYUWSJAJ22P5R;Блендер;Кухонные товары;2;2800;10
8BLDYUWSJAJ22P5R;Органайзер для белья;Хранение и организация;1;900;0
BKYENGW9053IWF4K;Швабра с отжимом;Товары для уборки;2;1100;0
BKYENGW9053IWF4K;Набор контейнеров для сыпучих продуктов;Хранение и организация;4;1500;0
BKYENGW9053IWF4K;Электрочайник;Кухонные товары;3;1500;0
