doc_id;item;category;amount;price;discount
GGRI3EUN7K4I9FFT;Блендер;Кухонные товары;5;2800;0
GGRI3EUN7K4I9FFT;Пятновыводитель;Бытовая химия;5;300;10
GGRI3EUN7K4I9FFT;Электробритва;Мелкая бытовая техника;5;2900;10
GGRI3EUN7K4I9FFT;Коврик для ванной;Текстиль для дома;1;750;0
GGRI3EUN7K4I9FFT;Энергосберегающая лампочка;Освещение и электроприборы;1;300;0
GGRI3EUN7K4I9FFT;Настольная лампа;Освещение и электроприборы;3;1800;10
GGRI3EUN7K4I9FFT;Блендер;Кухонные товары;2;2800;0
GGRI3EUN7K4I9FFT;Средство для чистки сантехники;Бытовая химия;3;450;0
GGRI3EUN7K4I9FFT;Полотенце банное;Текстиль для дома;5;900;0
Z8YXZSUX0K858RM9;Сковорода-гриль;Кухонные товары;3;3200;10
Z8YXZSUX0K858RM9;Швабра с отжимом;Товары для уборки;3;1100;0
Z8YXZSUX0K858RM9;Плед флисовый;Текстиль для дома;4;1200;0
Z8YXZSUX0K858RM9;Корзина для мусора;Хранение и организация;1;800;0
MVT42EQSYCNDHSXI;Набор губок;Товары для уборки;4;200;10
MVT42EQSYCNDHSXI;Настольная лампа;Освещение и электроприборы;5;1800;0
MVT42EQSYCNDHSXI;Сковорода-гриль;Кухонные товары;3;3200;0
MVT42EQSYCNDHSXI;Органайзер для белья;Хранение и организация;1;900;0
MVT42EQSYCNDHSXI;LED-лента;Освещение и электроприборы;4;950;10
MVT42EQSYCNDHSXI;Полотенце банное;Текстиль для дома;4;900;0
MVT42EQSYCNDHSXI;Набор губок;Товары для уборки;4;200;0
KP9L9PQTQ4JHO86T;Средство для чистки сантехники;Бытовая химия;5;450;0
KP9L9PQTQ4JHO86T;Удлинитель;Сад и ремонт;4;850;0
KP9L9PQTQ4JHO86T;Подставка для зубных щеток;Хранение и организация;1;400;0
KP9L9PQTQ4JHO86T;Органайзер для белья;Хранение и организация;2;900;0
KP9L9PQTQ4JHO86T;Вешалка-плечики;Хранение и организация;5;1200;0
KP9L9PQTQ4JHO86T;Электробритва;Мелкая бытовая техника;3;2900;0
KP9L9PQTQ4JHO86T;Блендер;Кухонные товары;5;2800;10
KP9L9PQTQ4JHO86T;Швабра с отжимом;Товары для уборки;2;1100;0
KP9L9PQTQ4JHO86T;Салфетки из микрофибры;Товары для уборки;2;450;0
DE2ADJOKF8PD55LE;Утюг с парогенератором;Мелкая бытовая техника;5;3700;0
DE2ADJOKF8PD55LE;Ночник;Освещение и электроприборы;5;550;0
DE2ADJOKF8PD55LE;Салфетки из микрофибры;Товары для уборки;5;450;0
DE2ADJOKF8PD55LE;Жидкость для мытья посуды;Бытовая химия;3;250;0
DE2ADJOKF8PD55LE;Набор инструментов;Сад и ремонт;4;2800;0
RER2Q5DGJZCFJXNB;Органайзер для белья;Хранение и организация;2;900;0
RER2Q5DGJZCFJXNB;Стиральный порошок;Бытовая химия;1;600;0
RER2Q5DGJZCFJXNB;Электробритва;Мелкая бытовая техника;5;2900;0
RER2Q5DGJZCFJXNB;Мешок для пылесоса;Товары для уборки;3;350;0
I4HV8VUEH4HVO3MD;LED-лента;Освещение и электроприборы;2;950;10
I4HV8VUEH4HVO3MD;Ночник;Освещение и электроприборы;1;550;10
I4HV8VUEH4HVO3MD;Тостер;Кухонные товары;5;2100;0
I4HV8VUEH4HVO3MD;Тостер;Кухонные товары;1;2100;0
I4HV8VUEH4HVO3MD;Лейка садовая;Сад и ремонт;2;600;10
I4HV8VUEH4HVO3MD;Коврик для ванной;Текстиль для дома;5;750;0
I4HV8VUEH4HVO3MD;Перчатки рабочие;Сад и ремонт;5;350;0
I4HV8VUEH4HVO3MD;Пылесос;Мелкая бытовая техника;4;5200;0
I4HV8VUEH4HVO3MD;Сковорода-гриль;Кухонные товары;5;3200;15
IKF8Y1FF0LDK50K6;Электробритва;Мелкая бытовая техника;1;2900;0
IKF8Y1FF0LDK50K6;Энергосберегающая лампочка;Освещение и электроприборы;1;300;0
IKF8Y1FF0LDK50K6;Электробритва;Мелкая бытовая техника;2;2900;10
IKF8Y1FF0LDK50K6;Одеяло зимнее;Текстиль для дома;4;3500;0
IKF8Y1FF0LDK50K6;Стиральный порошок;Бытовая химия;5;600;0
IKF8Y1FF0LDK50K6;Швабра с отжимом;Товары для уборки;4;1100;0
IKF8Y1FF0LDK50K6;Плед флисовый;Текстиль для дома;5;1200;0
IKF8Y1FF0LDK50K6;Органайзер для белья;Хранение и организация;3;900;0
IKF8Y1FF0LDK50K6;Корзина для мусора;Хранение и организация;4;800;0
J0V3785DY16QXMZE;Комплект постельного белья;Текстиль для дома;3;2800;0
J0V3785DY16QXMZE;Лейка садовая;Сад и ремонт;1;600;0
J0V3785DY16QXMZE;Жидкость для мытья посуды;Бытовая химия;5;250;0
J0V3785DY16QXMZE;Корзина для мусора;Хранение и организация;2;800;10
J0V3785DY16QXMZE;Набор контейнеров для сыпучих продуктов;Хранение и организация;1;1500;0
J0V3785DY16QXMZE;Средство для чистки сантехники;Бытовая химия;5;450;0
J0V3785DY16QXMZE;Энергосберегающая лампочка;Освещение и электроприборы;2;300;0
V4U9CIJEXIC3TGLU;Набор кастрюль;Кухонные товары;5;4500;0
V4U9CIJEXIC3TGLU;Перчатки рабочие;Сад и ремонт;4;350;0
V4U9CIJEXIC3TGLU;Мешок для пылесоса;Товары для уборки;1;350;0
V4U9CIJEXIC3TGLU;Корзина для мусора;Хранение и организация;1;800;0
V4U9CIJEXIC3TGLU;Набор кастрюль;Кухонные товары;3;4500;0
